id,title,text,claim,source,publish_date,category,label,url,content_hash
6,বিএনপির রাজনীতি অর্থনৈতিক কার্যক্রমে কোনো আপসের সুযোগ দেয় না: অর্থমন্ত্রী,"অর্থমন্ত্রী আমির খসরু মাহমুদ চৌধুরী বলেছেন, অর্থনৈতিক শাসনব্যবস্থা ও আর্থিক শৃঙ্খলার ক্ষেত্রে বিএনপির রাজনৈতিক অবস্থান কোনো ধরনের আপসের সুযোগ দেয় না। তিনি বলেন, আমি স্পষ্ট করে বলতে চাই, অতীতে যখনই বিএনপি ক্ষমতায় এসেছে, তখন আর্থিক শৃঙ্খলা, সামষ্টিক অর্থনৈতিক স্থিতিশীলতা কিংবা শেয়ারবাজার নিয়ে কোনো প্রশ্ন ওঠেনি। তাই নিশ্চিন্ত থাকুন ...। আজ মঙ্গলবার সংসদে প্রশ্নোত্তর পর্বে কুমিল্লা-৪ আসনের এনসিপির সংসদ সদস্য মো. আবুল হাসনাতের সম্পূরক প্রশ্নের জবাবে অর্থমন্ত্রী এসব কথা বলেন। মন্ত্রী দাবি করেন, বিএনপি ক্ষমতায় থাকাকালে কখনোই সামষ্টিক অর্থনৈতিক স্থিতিশীলতা বা আর্থিক শৃঙ্খলা নিয়ে কোনো প্রশ্ন ওঠেনি। অর্থনৈতিক ব্যবস্থাপনায় স্বচ্ছতা ও জবাবদিহিতা নিশ্চিত করতে দলটি প্রতিশ্রুতিবদ্ধ উল্লেখ করে তিনি বলেন, বিএনপির শাসনামলে সামষ্টিক অর্থনৈতিক স্থিতিশীলতা বা শেয়ারবাজারে অনিয়ম নিয়ে কোনো উদ্বেগ ছিল না। মন্ত্রী আরো জানান, ব্যাংক থেকে ঋণ নিয়ে যারা দেশ ছেড়ে পালিয়ে গেছে, তাদের বিরুদ্ধে আইনি ব্যবস্থা নেয়া হচ্ছে। তিনি আরো বলেন, যারা ব্যাংক থেকে অর্থ নিয়ে পালিয়েছে, তাদের বিরুদ্ধে মামলা হয়েছে এবং আইনি প্রক্রিয়া চলমান রয়েছে। তিনি আরো বলেন, পাচার হওয়া অর্থ উদ্ধারে সরকার-টু-সরকার (জি-টু-জি) উদ্যোগের পাশাপাশি বেসরকারি রিকভারি প্রতিষ্ঠানগুলোও কাজ করছে। অর্থমন্ত্রী বলেন, অর্থ উদ্ধারের জন্য আমরা উপযুক্ত ব্যবস্থা গ্রহণ করেছি। সরকারি উদ্যোগের পাশাপাশি বেসরকারি রিকভারি প্রতিষ্ঠানগুলোও কাজ করছে। আশাবাদ ব্যক্ত করে অর্থমন্ত্রী বলেন, আগামী দিনগুলোতে এ অর্থ সফলভাবে উদ্ধার করা সম্ভব হবে বলে সরকার প্রত্যাশা করছে। এদিন নোয়াখালী-৫ আসনের সংসদ সদস্য মোহাম্মদ ফখরুল ইসলামের সম্পূরক প্রশ্নের জবাবে অর্থমন্ত্রী বলেন, সরকার বাজেটের পদক্ষেপ এবং বহুপক্ষীয় সংস্থাগুলোর সহযোগিতার মাধ্যমে ব্যাংকগুলোকে পুনরুজ্জীবিত করতে এবং বেসরকারি খাতের পুনরুদ্ধারে সহায়তা করার পরিকল্পনা করছে। তিনি বলেন, এটি একটি বড় ঘাটতি এবং রাতারাতি সমাধান সম্ভব নয়। তবে সময় ও সমন্বিত প্রচেষ্টার মাধ্যমে অর্থনীতি আবার গতি ফিরে পাবে বলে আমরা আশাবাদী। তিনি জানান, বর্তমানে দেশের আর্থিক খাত বড় ধরনের পুঁজি ঘাটতির মুখে রয়েছে, যা দেশের অন্যতম অর্থনৈতিক চ্যালেঞ্জ। ব্যাংক ও বেসরকারি খাতের ব্যবসা প্রতিষ্ঠান পুঁজির সংকটে ভুগছে উল্লেখ করে তিনি বলেন, সাম্প্রতিক বছরগুলোয় জাতীয় মুদ্রার ৪০ শতাংশের বেশি অবমূল্যায়ন, পাশাপাশি ইউটিলিটি ও পরিচালন ব্যয় বৃদ্ধির ফলে বেসরকারি খাতের ব্যবসায় প্রায় ৫০ শতাংশ পুঁজি ঘাটতি তৈরি হয়েছে। মন্ত্রী বলেন, অতীতে অবৈধভাবে পুঁজি পাচারের কারণে ব্যাংকগুলোর আর্থিক ভিত্তি দুর্বল হয়ে পড়েছে, যা খাতটিতে অতিরিক্ত চাপ সৃষ্টি করেছে। এ পরিস্থিতি মোকাবেলায় সরকার এরইমধ্যে পুঁজি পুনঃসংযোজনের পদক্ষেপ নিয়েছে এবং আগামী বাজেটগুলোয় এ খাতে বরাদ্দ অব্যাহত রাখা হবে। তিনি আরো বলেন, ব্যাংক খাত পুনঃমূলধনীকরণে সরকার আন্তর্জাতিক অংশীদারদের সঙ্গে বিশেষ করে আইএমএফের সঙ্গে কাজ করছে। এছাড়া, দেশের আর্থিক প্রতিষ্ঠানে বিদেশী বিনিয়োগ আকর্ষণের উদ্যোগ নেয়া হচ্ছে, যাতে স্থিতিশীলতা ও তারল্য ফিরিয়ে আনা যায়। অর্থমন্ত্রী অতীতের নানা অনিয়ম যেমন ঋণ ব্যবস্থাপনায় দুর্বলতা ও আর্থিক খাতে অসদাচরণের  সংকটকে আরো তীব্র করেছে বলে স্বীকার করেন। পূর্ববর্তী সরকারগুলোর ব্যাপক ঋণ নেয়ায় বেসরকারি খাতের ঋণপ্রাপ্তি সীমিত হয়ে পড়েছিল বলেও জানান তিনি।",,Bonik Barta,,economy,real,https://bonikbarta.com/economy/FEWoYU4O8RRHA8wL/,86c2c0a1113b84e7
7,"উপজেলায় বসার জন্য অফিস পেয়ে, এবার গাড়ির আবদার হাসনাত আব্দুল্লাহর","উপজেলায় বসার জন্য জায়গা পেয়ে এবার যাতায়াতের যেন সুবিধা হয়, সেজন্য সরকারের কাছে গাড়ির দাবি জানিয়েছেন সংসদ সদস্য হাসনাত আব্দুল্লাহ। মঙ্গলবার (২১ এপ্রিল) জাতীয় সংসদে উপজেলায় অফিস পেয়ে ধন্যবাদ জানাতে দাঁড়িয়ে সরকারের কাছে গাড়ির আবদার করেন হাসনাত। বিরোধীদলের এই এমপি বলেন, ‘আমরা লজ্জায় একটা কথা বলিনা। পার্লামেন্টের সেকেন্ড মোস্ট জুনিয়র হিসেবে বলছি, প্রতিটি উপজেলায় ইউএনও এবং উপজেলা চেয়ারম্যানের জন্য সরকারি গাড়ি থাকলেও সংসদ সদস্যদের জন্য এমন কোনো ব্যবস্থা নেই। অনেক সময় ভাড়ায় গাড়ি চালিয়ে নির্বাচনী এলাকায় যাতায়াত করতে হয়, আমরা লজ্জায় এটা কোথাও বলতে পারি না। আমাদের বসার ব্যবস্থা করে দিসে, এখন একটা গাড়ির ব্যবস্থা করে দিলে মানুষের কাছাকাছি পৌঁছাতে আরও সহজ হয়।’ হাসনাত আব্দুল্লাহর এই বক্তব্যের প্রেক্ষিতে স্পিকারের অনুমতিতে দাঁড়িয়ে স্বরাষ্ট্রমন্ত্রী সালাউদ্দিন আহমেদ জানান, সংসদ নেতা ও প্রধানমন্ত্রী তারেক রহমান সংসদ সদস্যদের জন্য আলাদা কোনো বিলাসিতা বা অতিরিক্ত সুযোগ-সুবিধা না নেওয়ার ব্যাপারে শুরুতেই অনুশাসন দিয়েছেন। এমনকি বিদ্যমান আইন সংশোধন করে সংসদ সদস্যদের জন্য ট্যাক্স ফ্রি গাড়ি সুবিধাও বাতিলের পরিকল্পনা রয়েছে। বর্তমান অর্থনৈতিক সংকট মোকাবিলায় জ্বালানি তেলের বরাদ্দ ৩০ শতাংশ কমানোসহ সরকারি কর্মকর্তাদের লোন সুবিধাও সীমিত করা হয়েছে। তবে সংসদ সদস্যের দাবির বিষয়ে সরকারি ও বিরোধী দলের সঙ্গে আলোচনা করে কোনো বিহিত ব্যবস্থা করা যায় কি না, সে বিষয়ে তিনি প্রধানমন্ত্রীর দৃষ্টি আকর্ষণ করেন। স্বরাষ্ট্রমন্ত্রীর এই বক্তব্যের পর বিরোধী দলের নেতা ড. শফিকুর রহমান আলোচনায় অংশ নিয়ে হাসনাত আব্দুল্লাহর দাবিকে কগনিজেন্সে নেওয়ার জন্য ট্রেজারি বেঞ্চকে ধন্যবাদ জানান। তবে স্বরাষ্ট্রমন্ত্রীর বক্তব্যের বিষয়ে তিনি কিছুটা রসিকতা করে বলেন, ‘একটা কথা আছে, ছোটদের আবদারে সবসময় না বলতে নেই, তাদের আবদারে হ্যাঁ বলতে হয়। হাসনাত আব্দুল্লাহ বলে ফেলেছে, সাথে সাথে না-না বললেই আমি বেশি খুশি হতাম। আমি চিন্তা করেছিলাম, এতো বড় খবরে বিরোধীদল থেকে কিছু মিষ্টি খাইয়ে দেব, কিন্তু এখানে এসে বাধাগ্রস্ত হয়ে গেলাম, পারলাম না। একটা ধাক্কা খেলাম।’ তার এমন কথায় সংসদে হাস্যরসের সৃষ্টি হয়। তবে আলোচনার শেষ পর্যায়ে স্পিকার পুনরায় স্মরণ করিয়ে দেন, স্বরাষ্ট্রমন্ত্রী তার বক্তব্যের শেষ অংশে বিষয়টি বিবেচনার কথা উল্লেখ করেছেন।",,Ittefaq,2026-04-21,785308,real,https://www.ittefaq.com.bd/785308/%E0%A6%89%E0%A6%AA%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8-%E0%A6%AA%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%8F%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%B0-%E0%A6%86%E0%A6%AC%E0%A6%A6%E0%A6%BE%E0%A6%B0,3ddf741a10fc3b8a
8,অ্যাপলে ১৫ বছরের নেতৃত্বে ইতি টানছেন টিম কুক,"সেপ্টেম্বরের শুরুতে অ্যাপলের প্রধান নির্বাহী (সিইও) পদ থেকে সরে দাঁড়াবেন টিম কুক। তার স্থলাভিষিক্ত হচ্ছেন কোম্পানির হার্ডওয়্যার বিভাগের প্রধান জন টার্নাস। এর মধ্য দিয়ে আইফোন নির্মাতা প্রতিষ্ঠানটিতে টিম কুকের টানা ১৫ বছরের নেতৃত্বের অধ্যায় শেষ হচ্ছে। খবর এফটি। প্রতিষ্ঠাতা স্টিভ জবসের কাছ থেকে ২০১১ সালে অ্যাপলের সিইওর দায়িত্ব গ্রহণ করেন টিম কুক। গতকাল এক ঘোষণায় কোম্পানিটি জানিয়েছে, তিনি অ্যাপলের পরিচালনা পর্ষদের চেয়ারম্যান হিসেবে দায়িত্ব নেবেন। এর ফলে গত ৩০ বছরে অ্যাপলে মাত্র তৃতীয়বারের মতো শীর্ষ নির্বাহীর পরিবর্তন ঘটছে। অ্যাপলে ২৫ বছরের বেশি অভিজ্ঞতাসম্পন্ন জন টার্নাস দীর্ঘদিন ধরেই টিম কুকের সম্ভাব্য উত্তরসূরি হিসেবে বিবেচিত ছিলেন। তিনি কোম্পানির প্রধান পণ্যগুলোর প্রকৌশল তত্ত্বাবধান করতেন, যার মধ্যে রয়েছে আইফোন, আইপ্যাড ও ম্যাক। দায়িত্ব হস্তান্তর প্রসঙ্গে ৬৫ বছর বয়সী টিম কুক বলেন, জন টার্নাসের রয়েছে একজন প্রকৌশলীর চিন্তাশক্তি, উদ্ভাবকের আত্মা এবং সততা ও সম্মানের সঙ্গে নেতৃত্ব দেয়ার মনোভাব। তিনি নিঃসন্দেহে অ্যাপলকে ভবিষ্যতের দিকে এগিয়ে নেয়ার সঠিক ব্যক্তি। নতুন সিইও এমন এক সময়ে দায়িত্ব নিচ্ছেন যখন অ্যাপল কঠিন চ্যালেঞ্জের মুখে। যুক্তরাষ্ট্রে উৎপাদন স্থানান্তরের জন্য ট্রাম্প প্রশাসনের রাজনৈতিক চাপের মধ্যে রয়েছে কোম্পানিটি। এছাড়া নতুন প্রধান নির্বাহীকে অ্যাপলের কৃত্রিম বুদ্ধিমত্তা (এআই) কৌশলও সামলাতে হবে। সাম্প্রতিক সময়ে এআই প্রযুক্তি কাজে লাগাতে গিয়ে প্রতিষ্ঠানটি কিছু ব্যর্থতার মুখে পড়েছে। জন টার্নাস বলেন, স্টিভ জবসের অধীনে কাজ করার সুযোগ এবং টিম কুককে আমার মেন্টর হিসেবে পাওয়াকে আমি নিজেকে সৌভাগ্যবান মনে করি। চেয়ারম্যান হিসেবে টিম কুক অ্যাপলের বর্তমান বোর্ড প্রধান আর্থার লেভিনসনের স্থলাভিষিক্ত হবেন। লেভিনসন ১৫ বছর পর বোর্ডের লিড ইন্ডিপেনডেন্ট ডিরেক্টর হিসেবে দায়িত্ব নেবেন। ২০০৯ সালে স্টিভ জবসের ক্যানসার চিকিৎসার সময় তার ঘনিষ্ঠ সহযোগী টিম কুক অস্থায়ী সিইও হিসেবে দায়িত্ব নেন। পরে ২০১১ সালের আগস্টে জবসের মৃত্যুর কিছুদিন আগে স্থায়ীভাবে দায়িত্ব গ্রহণ করেন। তার নেতৃত্বে অ্যাপলের বাজারমূল্য প্রায় ১০ গুণ বৃদ্ধি পায়। এ সময়ে প্রতিষ্ঠানটি ২০ হাজার কোটি ডলারের বেশি মূল্যের আইফোন বিক্রি করেছে এবং অ্যাপ স্টোর, অ্যাপল পে ও আইক্লাউডের মতো পরিষেবার মাধ্যমে বছরে ১০ হাজার কোটি ডলারের বেশি আয়ের একটি শক্তিশালী সার্ভিস ব্যবসায় পরিণত হয়েছে।",,Bonik Barta,,economy,real,https://bonikbarta.com/economy/QROvwhTKe1na0Jnh/,6c7ff3d421f79af2
9,সংসদের কেনাকাটায় অনিয়ম তদন্তে হাসনাতসহ ৫ সদস্যের তদন্ত কমিটি গঠন,"জাতীয় সংসদ সচিবালয়ের ক্যামেরা, ব্যাগ ও কার্ড রিডারসহ বিভিন্ন সামগ্রী কেনাকাটায় ‘হরিলুট’ ও দুর্নীতির অভিযোগ তদন্তে হাসনাত আবদুল্লাহসহ পাঁচ সদস্যের একটি কমিটি গঠন করা হয়েছে। জাতীয় সংসদের স্পিকারের নির্দেশে এই তদন্ত কমিটি গঠন করা হয়। মঙ্গলবার (২১ এপ্রিল) সংসদ সচিবালয়ের মানবসম্পদ শাখা-১ থেকে জারি করা এক অফিস আদেশে এ তথ্য জানানো হয়েছে। সচিব ব্যারিস্টার মো. গোলাম সরওয়ার ভূঁইয়া এই আদেশে স্বাক্ষর করেন। অফিস আদেশে বলা হয়, গত ১৯ এপ্রিল একটি জাতীয় দৈনিকসহ বিভিন্ন অনলাইন পোর্টালে ‘সংসদের কেনাকাটায় হরিলুট’ শিরোনামে সংবাদ প্রকাশিত হয়। ওই সংবাদে কেনাকাটায় অনিয়ম ও দুর্নীতির যেসব অভিযোগ উঠেছে, তা তদন্ত করে প্রতিবেদন দেয়ার জন্য এই কমিটি গঠন করা হয়েছে। কমিটির আহ্বায়ক করা হয়েছে লক্ষ্মীপুর-৪ আসনের সংসদ সদস্য ও হুইপ এ বি এম আশরাফ উদ্দিনকে (নিজাম)। কমিটির অন্য সদস্যরা হলেন: ময়মনসিংহ-৮ আসনের সংসদ সদস্য লুৎফুল্লাহেল মাজেদ, ঢাকা-১২ আসনের মো. সাইফুল আলম, চট্টগ্রাম-৭ আসনের হুমাম কাদের চৌধুরী এবং কুমিল্লা-৪ আসনের মো. আবুল হাসনাত। আদেশে উল্লেখ করা হয়েছে, তদন্ত কমিটিকে আগামী সাত দিনের মধ্যে প্রতিবেদন জমা দিতে বলা হয়েছে। সংসদ সচিবালয়ের মানবসম্পদ অনুবিভাগের যুগ্ম সচিব মিজ সৈয়দা মাছুমা খানম কমিটিকে সাচিবিক সহায়তা প্রদান করবেন। উল্লেখ্য, সম্প্রতি সংসদ সচিবালয়ের বিভিন্ন ইলেকট্রনিক সরঞ্জাম ও আনুষঙ্গিক কেনাকাটায় অস্বাভাবিক খরচ দেখিয়ে বিপুল পরিমাণ অর্থ আত্মসাতের অভিযোগ ওঠে। প্রকাশিত সংবাদে দাবি করা হয়েছিল, বাজারমূল্যের চেয়ে কয়েক গুণ বেশি দামে ক্যামেরা ও ব্যাগ কেনা হয়েছে। এ নিয়ে জনমনে ও রাজনৈতিক মহলে ব্যাপক সমালোচনার সৃষ্টি হয়।",,Amar Desh,2026-04-21,national,real,https://www.dailyamardesh.com/national/amdvwus0ykfi7,7e635a36675034ca
10,"সংসদে কেনাকাটায় ‘হরিলুট’, হাসনাতসহ পাঁচ এমপিকে নিয়ে তদন্ত কমিটি","জাতীয় সংসদ সচিবালয়ের ক্যামেরা, ব্যাগ ও কার্ড রিডারসহ বিভিন্ন সামগ্রী কেনাকাটায় ‘হরিলুট’ ও দুর্নীতির অভিযোগ তদন্তে পাঁচ সদস্যের একটি কমিটি গঠন করা হয়েছে। জাতীয় সংসদের স্পিকারের নির্দেশে এই তদন্ত কমিটি গঠন করা হয়। কমিটিকে আগামী সাত কার্যদিবসের মধ্যে প্রতিবেদন জমা দিতে বলা হয়েছে। মঙ্গলবার (২১ এপ্রিল) সংসদ সচিবালয়ের মানবসম্পদ শাখা-১ থেকে জারি করা এক অফিস আদেশে এ তথ্য জানানো হয়েছে। সচিব ব্যারিস্টার মো. গোলাম সরওয়ার ভূঁইয়া এই আদেশে স্বাক্ষর করেন। কমিটির আহ্বায়ক করা হয়েছে লক্ষ্মীপুর-৪ আসনের সংসদ সদস্য ও হুইপ এ বি এম আশরাফ উদ্দিনকে (নিজাম)। কমিটির অন্য সদস্যরা হলেন: ময়মনসিংহ-৮ আসনের সংসদ সদস্য লুৎফুল্লাহেল মাজেদ, ঢাকা-১২ আসনের মো. সাইফুল আলম, চট্টগ্রাম-৭ আসনের হুমাম কাদের চৌধুরী এবং কুমিল্লা-৪ আসনের মো. আবুল হাসনাত (হাসনাত আবদুল্লাহ)। অফিস আদেশে বলা হয়, গত ১৯ এপ্রিল একটি জাতীয় দৈনিকসহ বিভিন্ন অনলাইন পোর্টালে ‘সংসদের কেনাকাটায় হরিলুট’ শিরোনামে সংবাদ প্রকাশিত হয়। ওই সংবাদে কেনাকাটায় অনিয়ম ও দুর্নীতির যেসব অভিযোগ উঠেছে, তা তদন্ত করে প্রতিবেদন দেয়ার জন্য এই কমিটি গঠন করা হয়েছে। প্রতিবেদনটি সংসদের সর্বোচ্চ কর্তৃপক্ষের দৃষ্টিগোচর হওয়ায় বিষয়টি তদন্তের জন্য স্পিকার আজ পাঁচ সদস্যের এই কমিটি গঠন করেন। কমিটি গঠিত হওয়ার পরবর্তী সাত দিনের মধ্যে সরেজমিনে তদন্ত করে প্রতিবেদন জমা দেওয়ার জন্য সময়সীমা বেঁধে দেওয়া হয়েছে। উল্লেখ্য, সম্প্রতি সংসদ সচিবালয়ের বিভিন্ন ইলেকট্রনিক সরঞ্জাম ও আনুষাঙ্গিক কেনাকাটায় অস্বাভাবিক খরচ দেখিয়ে বিপুল পরিমাণ অর্থ আত্মসাতের অভিযোগ ওঠে। প্রকাশিত সংবাদে দাবি করা হয়েছিল, বাজারমূল্যের চেয়ে কয়েক গুণ বেশি দামে ক্যামেরা ও ব্যাগ কেনা হয়েছে। এ নিয়ে জনমনে ও রাজনৈতিক মহলে ব্যাপক সমালোচনার সৃষ্টি হয়।",,Ittefaq,2026-04-21,785304,real,https://www.ittefaq.com.bd/785304/%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A6%A6%E0%A7%87-%E0%A6%95%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%9F%E0%A6%BE%E0%A7%9F-%E2%80%98%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%B2%E0%A7%81%E0%A6%9F%E2%80%99-%E0%A6%AA%E0%A6%BE%E0%A6%81%E0%A6%9A-%E0%A6%B8%E0%A6%A6%E0%A6%B8%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%A6%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%9F%E0%A6%BF,0d824e38a5ab75a6
